,NAME_BOT,NAME_DE,FAMILY,NB_MIN_HEIGHT_CM,NB_MAX_HEIGHT_CM,NB_CONVIVIALITY,CAT_CONVIVIALITY,NB_MIN_PLANTS_IN_GROUP,NB_MAX_PLANTS_IN_GROUP,PLANTING_DISTANCE_CM,PLANTS_PER_M2,CAT_MIN_NEED_LIGHT,CAT_MAX_NEED_LIGHT,NB_MIN_NEED_LIGHT,NB_MAX_NEED_LIGHT,CAT_MIN_TIME_BLOSSOM,NB_MIN_TIME_BLOSSOM,CAT_MAX_TIME_BLOSSOM,NB_MAX_TIME_BLOSSOM,CAT_WINTERHARDY,NB_WINTERHARDY,NB_TOXIC,CAT_TOXIC,IS_FRAGRANT,IS_SUITABLE_CUT,IS_STERILE,IS_WINTERGREEN,IS_NATIVE,IS_FOR_INSECTS,IS_FOR_BEES,IS_FOR_BUMBLEBEES,IS_FOR_BUTTERFLIES
596,Thymus longicaulis ssp. odoratus,Kaskaden-Thymian,Lamiaceae,10,15,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
597,Thymus pulegioides,Echter Quendel,Lamiaceae,5,10,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
598,Thymus serpyllum,Sand-Thymian,Lamiaceae,5,10,3,bigger groups,10,20,30,11,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
599,Thymus serpyllum 'Albus',Weißer Sand-Thymian,Lamiaceae,5,5,3,bigger groups,10,20,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
600,Thymus serpyllum 'Coccineus',Roter Sand-Thymian,Lamiaceae,5,5,3,bigger groups,10,20,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
601,Thymus vulgaris,Gewürz-Thymian,Lamiaceae,20,30,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
602,Thymus vulgaris 'Orange Spice',Orangen-Gewürz-Thymian,Lamiaceae,5,10,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
603,Thymus x citriodorus 'Typ Lammefjord',Kleiner Zitronen-Thymian,Lamiaceae,10,15,1,alone - very small group,1,3,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
604,Trachystemon orientalis,Rauling,Boraginaceae,20,40,3,bigger groups,10,20,70,2,very shady,mostly shady,1,2,March,3,April,4,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
605,Tradescantia x andersoniana 'Bilberry Ice',Dreimasterblume,Commelinaceae,30,40,2,small group,3,10,45,4,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
606,Tradescantia x andersoniana 'Innocence',Dreimasterblume,Commelinaceae,40,50,2,small group,3,10,45,4,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
607,Tradescantia x andersoniana 'Zwanenburg Blue',Dreimasterblume,Commelinaceae,40,50,2,small group,3,10,45,4,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
608,Trollius europaeus,Europäische Trollblume,Ranunculaceae,50,50,2,small group,3,10,35,8,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
609,Tulipa clusiana,Damen-Tulpe,Liliaceae,25,30,2,small group,3,10,10,15,very sunny,very sunny,4,4,April,4,April,4,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
610,Tulipa sylvestris,Weinbergs-Tulpe,Liliaceae,40,40,2,small group,3,10,10,20,mostly sunny,very sunny,3,4,April,4,May,5,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
611,Tulipa tarda,Zwerg-Stern-Tulpe,Liliaceae,15,15,2,small group,3,10,15,20,very sunny,very sunny,4,4,April,4,May,5,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
612,Tulipa turkestanica,Gnomen-Tulpe,Liliaceae,25,25,2,small group,3,10,10,20,very sunny,very sunny,4,4,March,3,April,4,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
613,Typha angustifolia,Schmalblättriger Rohrkolben,Typhaceae,100,200,2,small group,3,10,80,1,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
614,Typha latifolia,Breitblättriger Rohrkolben,Typhaceae,100,200,2,small group,3,10,80,1,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
615,Typha minima,Zwerg-Rohrkolben,Typhaceae,40,50,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
616,Valeriana officinalis,Baldrian,Valerianaceae,50,100,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
617,Valeriana officinalis 'Bullerian' ,Echter Baldrian,Valerianaceae,70,120,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,June,6,August,8,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
618,Verbascum densiflorum,Großblütige Königskerze,Scrophulariaceae,150,150,1,alone - very small group,1,3,100,1,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
619,Verbascum nigrum,Dunkle Königskerze,Scrophulariaceae,100,120,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
620,Verbascum nigrum 'Album',Weiße Königskerze,Scrophulariaceae,100,100,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
621,Verbascum phoeniceum,Purpur-Königskerze,Scrophulariaceae,60,90,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,May,5,June,6,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
622,Verbena bonariensis,Patagonisches Eisenkraut,Verbenaceae,100,150,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,October,10,not winterhardy,0,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
623,Verbena hastata 'Blue Spires',Lanzen-Eisenkraut,Verbenaceae,80,120,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
624,Verbena hastata 'Pink Spires',Rosa Lanzen-Eisenkraut,Verbenaceae,80,120,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
625,Verbena hastata 'White Spires',Weißes Lanzen-Eisenkraut,Verbenaceae,80,120,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
626,Verbena macdougalii 'Lavender Spires',Kandelaber-Eisenkraut,Verbenaceae,100,150,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,October,10,winterhardy given some support,1,0,not toxic,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
627,Verbena officinalis,Echtes Eisenkraut,Verbenaceae,30,50,1,alone - very small group,1,3,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
628,Veronica beccabunga,"Bach-Ehrenpreis, Bachbunge",Scrophulariaceae,20,30,2,small group,3,10,35,8,mostly shady,very sunny,2,4,May,5,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
629,Veronica longifolia 'Dark Maetje',Wiesen-Ehrenpreis,Scrophulariaceae,50,70,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
630,Veronica longifolia 'Lila Karina',Wiesen-Ehrenpreis,Scrophulariaceae,40,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
631,Veronica longifolia 'Schneeriesin',Wiesen-Ehrenpreis,Scrophulariaceae,60,80,2,small group,3,10,40,6,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
632,Veronica officinalis,Echter Ehrenpreis,Scrophulariaceae,15,20,2,small group,3,10,25,16,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
633,Veronica prostrata,Flacher Ehrenpreis,Scrophulariaceae,10,15,2,small group,3,10,25,16,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
634,Veronica spicata 'Blaufuchs',Blauer Ehrenpreis,Scrophulariaceae,25,40,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
635,Veronica teucrium 'Knallblau',Büschel-Ehrenpreis,Scrophulariaceae,25,40,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
636,Veronicastrum Hybride 'Adoration',Kandelaber-Ehrenpreis,Scrophulariaceae,140,150,1,alone - very small group,1,3,70,2,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
637,Veronicastrum virginicum 'Erika',Kandelaber-Ehrenpreis,Scrophulariaceae,100,120,1,alone - very small group,1,3,70,2,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
638,Vinca minor,Kleines Immergrün,Apocynaceae,10,15,5,large surfaces,50,100,25,16,very shady,mostly shady,1,2,April,4,May,5,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
639,Viola odorata 'Alba',Weißes Duft-Veilchen,Violaceae,10,15,2,small group,3,10,25,16,mostly shady,very sunny,2,4,March,3,May,5,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
640,Viola odorata 'Coeur d'Alsace',Rotes Duft-Veilchen,Violaceae,10,15,2,small group,3,10,25,16,mostly shady,very sunny,2,4,March,3,April,4,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
641,Viola odorata 'Donau',Duft-Veilchen,Violaceae,10,15,2,small group,3,10,30,11,mostly shady,very sunny,2,4,March,3,May,5,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
642,Viola odorata 'Königin Charlotte',Duft-Veilchen,Violaceae,10,15,2,small group,3,10,30,11,mostly shady,very sunny,2,4,March,3,May,5,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
643,Viola odorata 'Mme Armandine Pages',Duft-Veilchen,Violaceae,10,15,2,small group,3,10,25,16,mostly shady,very sunny,2,4,March,3,April,4,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
644,Viola odorata 'Reine de Neiges',Hellblaues Duft-Veilchen,Violaceae,10,15,2,small group,3,10,25,16,mostly shady,very sunny,2,4,March,3,May,5,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
645,Viola sororia 'Blue Diamond',Pfingst-Veilchen,Violaceae,10,15,2,small group,3,10,25,16,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
646,Viola sororia 'Freckles',Pfingst-Veilchen,Violaceae,10,15,2,small group,3,10,25,16,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
647,Viola sororia 'Rubra',Rotes Pfingst-Veilchen,Violaceae,10,15,2,small group,3,10,30,11,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
648,Viola tricolor,Wildes Stiefmütterchen,Violaceae,10,20,2,small group,3,10,20,25,very sunny,very sunny,4,4,April,4,October,10,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
649,Vitex agnus-castus,Mönchspfeffer,Verbenaceae,150,200,1,alone - very small group,1,3,80,1,very sunny,very sunny,4,4,August,8,September,9,winterhardy given some support,1,1,toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
650,Vitex agnus-castus 'Albus',"Mönchspfeffer, Keuschbaum",Verbenaceae,150,200,1,alone - very small group,1,3,80,1,very sunny,very sunny,4,4,August,8,September,9,winterhardy given some support,1,1,toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
